flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
108,2023-06-20 11:09:42,1,7,Beer,27,B2,14.46,1,Success,2023-06-20 11:09:42,0.3
107,2023-06-19 04:02:42,2,9,Perfume,59,A1,64.42,1,Success,2023-06-19 09:02:42,0.2
109,2023-06-18 14:50:42,3,8,Plane Miniature,60,B2,51.15,2,Out of Stock,2023-06-19 01:50:42,0.8
104,2023-06-15 06:43:42,4,4,Sushi,44,B1,75.05,1,Out of Stock,2023-06-15 13:43:42,0.2
102,2023-06-21 02:49:42,5,3,Sandwich,95,A2,14.59,3,Out of Stock,2023-06-21 13:49:42,0.3
103,2023-06-16 18:15:42,6,8,Plane Miniature,67,B2,90.09,5,Success,2023-06-17 04:15:42,0.8
104,2023-06-15 06:43:42,7,9,Perfume,8,C2,26.78,4,Success,2023-06-15 17:43:42,0.2
100,2023-06-16 05:27:42,8,7,Beer,91,C1,44.87,1,Out of Stock,2023-06-16 15:27:42,0.3
110,2023-06-16 08:28:42,9,7,Beer,54,C1,85.97,3,Out of Stock,2023-06-16 18:28:42,0.3
104,2023-06-19 03:55:42,10,3,Sandwich,69,A3,15.49,3,Success,2023-06-19 11:55:42,0.3
105,2023-06-15 12:29:42,11,8,Plane Miniature,55,A1,66.06,2,Success,2023-06-15 13:29:42,0.8
102,2023-06-18 14:01:42,12,5,Dumplings,100,A2,92.73,4,Success,2023-06-18 17:01:42,0.4
103,2023-06-21 12:40:42,13,2,Nasi Lemak,65,A3,41.36,3,Success,2023-06-21 14:40:42,0.7
107,2023-06-19 08:46:42,14,5,Dumplings,11,A2,21.27,2,Success,2023-06-19 15:46:42,0.4
102,2023-06-21 18:05:42,15,5,Dumplings,20,A1,31.16,5,Success,2023-06-22 01:05:42,0.4
107,2023-06-19 04:02:42,16,6,Coke,68,C3,91.45,5,Success,2023-06-19 05:02:42,0.1
100,2023-06-16 18:47:42,17,2,Nasi Lemak,14,B2,14.51,3,Out of Stock,2023-06-16 19:47:42,0.7
110,2023-06-19 03:27:42,18,6,Coke,98,B2,98.98,1,Out of Stock,2023-06-19 03:27:42,0.1
101,2023-06-17 15:00:42,19,9,Perfume,46,C1,50.91,3,Success,2023-06-17 17:00:42,0.2
105,2023-06-18 21:36:42,20,2,Nasi Lemak,64,A3,50.93,1,Success,2023-06-19 06:36:42,0.7
103,2023-06-16 18:15:42,21,2,Nasi Lemak,73,A3,66.16,4,Out of Stock,2023-06-16 21:15:42,0.7
106,2023-06-16 07:14:42,22,7,Beer,71,B2,47.09,1,Out of Stock,2023-06-16 08:14:42,0.3
102,2023-06-20 13:54:42,23,5,Dumplings,17,A3,92.51,1,Out of Stock,2023-06-20 21:54:42,0.4
105,2023-06-20 13:09:42,24,5,Dumplings,2,C3,56.72,5,Success,2023-06-20 22:09:42,0.4
104,2023-06-21 08:19:42,25,9,Perfume,9,A3,89.19,4,Success,2023-06-21 15:19:42,0.2
105,2023-06-20 13:09:42,26,2,Nasi Lemak,31,A1,89.43,4,Success,2023-06-21 01:09:42,0.7
100,2023-06-16 18:47:42,27,4,Sushi,96,C3,77.26,3,Out of Stock,2023-06-17 04:47:42,0.2
105,2023-06-15 12:29:42,28,9,Perfume,70,C2,87.67,2,Out of Stock,2023-06-15 13:29:42,0.2
110,2023-06-19 03:27:42,29,6,Coke,49,A2,98.43,1,Success,2023-06-19 13:27:42,0.1
109,2023-06-16 08:46:42,30,3,Sandwich,79,C2,72.01,3,Success,2023-06-16 15:46:42,0.3
102,2023-06-21 18:05:42,31,10,Hoodie,1,C2,79.32,4,Success,2023-06-21 21:05:42,1.5
100,2023-06-16 05:27:42,32,2,Nasi Lemak,22,B1,18.6,5,Out of Stock,2023-06-16 07:27:42,0.7
103,2023-06-18 02:18:42,33,5,Dumplings,6,A1,98.94,4,Out of Stock,2023-06-18 14:18:42,0.4
107,2023-06-19 08:06:42,34,2,Nasi Lemak,73,C2,51.33,3,Success,2023-06-19 18:06:42,0.7
100,2023-06-16 06:08:42,35,5,Dumplings,88,B2,92.85,4,Success,2023-06-16 12:08:42,0.4
104,2023-06-21 12:58:42,36,4,Sushi,59,C1,93.15,2,Success,2023-06-21 23:58:42,0.2
108,2023-06-19 10:53:42,37,9,Perfume,97,A2,10.69,2,Success,2023-06-19 15:53:42,0.2
103,2023-06-21 12:40:42,38,9,Perfume,81,B3,37.97,5,Out of Stock,2023-06-21 18:40:42,0.2
105,2023-06-17 03:06:42,39,5,Dumplings,2,C3,30.67,4,Out of Stock,2023-06-17 08:06:42,0.4
110,2023-06-16 08:28:42,40,9,Perfume,44,A2,15.55,3,Success,2023-06-16 13:28:42,0.2
106,2023-06-19 11:26:42,41,2,Nasi Lemak,46,A2,48.64,2,Out of Stock,2023-06-19 19:26:42,0.7
102,2023-06-21 21:06:42,42,1,Briyani,84,C1,12.05,1,Out of Stock,2023-06-22 04:06:42,0.5
101,2023-06-21 00:33:42,43,5,Dumplings,2,B2,35.29,1,Success,2023-06-21 10:33:42,0.4
104,2023-06-21 08:19:42,44,9,Perfume,88,A2,59.08,2,Out of Stock,2023-06-21 20:19:42,0.2
106,2023-06-19 11:26:42,45,5,Dumplings,27,B3,50.5,4,Success,2023-06-19 22:26:42,0.4
109,2023-06-18 14:50:42,46,9,Perfume,20,A1,55.95,2,Out of Stock,2023-06-18 17:50:42,0.2
105,2023-06-17 03:06:42,47,10,Hoodie,2,A1,28.68,3,Success,2023-06-17 09:06:42,1.5
101,2023-06-15 23:42:42,48,10,Hoodie,70,C1,27.96,3,Success,2023-06-16 10:42:42,1.5
107,2023-06-18 03:24:42,49,10,Hoodie,34,C3,43.45,2,Success,2023-06-18 11:24:42,1.5
109,2023-06-18 18:43:42,50,3,Sandwich,11,A1,89.38,3,Out of Stock,2023-06-19 06:43:42,0.3
